nameseq,k1,k2,k3,k4,k5,label
U00096.3/940868-940734,1.9174875041777115,3.7746951602587453,5.397261669092448,6.433566918728975,6.890255921368264,sRNA
U00096.3/4326081-4326005,1.9315174701557078,3.7910585883724184,5.147226484112367,5.928981912897016,6.189824558880028,sRNA
U00096.3/4325981-4325905,1.9400975177036062,3.798556014025658,5.194023484170059,5.928981912897016,6.189824558880028,sRNA
U00096.3/4326181-4326105,1.9545182604791396,3.8477051915718374,5.23729165080788,5.966210122385712,6.189824558880028,sRNA
U00096.3/4325881-4325805,1.9335499441544235,3.810924048955668,5.215829777815389,5.928981912897016,6.189824558880028,sRNA
U00096.3/4326381-4326305,1.922380435659773,3.725619445792874,5.138837277671159,5.901954885869989,6.162427298606055,sRNA
U00096.3/216058-216134,1.9527097047150355,3.788623283734034,5.180429484054673,5.9830359669510695,6.162427298606055,sRNA
U00096.3/2592981-2593057,1.9630983080270379,3.8459315155988234,5.228558023713832,5.928981912897015,6.162427298606055,sRNA
U00096.3/3139624-3139700,1.9439385474664261,3.782512843645742,5.127096150721341,5.901954885869989,6.162427298606055,sRNA
U00096.3/4027473-4027550,1.95320333528816,3.7845460359165237,5.2034001715323495,5.935485357162555,6.155399311574901,sRNA
U00096.3/508686-508763,1.9569163574456407,3.8053856037804223,5.214646921167525,5.845420190467042,6.07431823049382,sRNA
U00096.3/758482-758412,1.925712051031105,3.792471712978079,5.130121920483575,5.8521687236032855,6.066089190457767,sRNA
U00096.3/2236680-2236603,1.9365258150495548,3.7421916202280356,5.0393949946019525,5.712086857133707,5.993237149412739,sRNA
U00096.3/375263-375186,1.9515325700851958,3.8230608037667864,5.157218921475415,5.898753523800375,6.182426338601928,sRNA
U00096.3/4457188-4457265,1.971194339861013,3.8313596297544485,5.273728829005328,5.8720868571337075,6.128372284547874,sRNA
U00096.3/4218439-4218516,1.948976307355709,3.751297330580676,5.120970401710107,5.952086857133709,6.155399311574901,sRNA
U00096.3/375162-375085,1.9418285354475155,3.8072259862489464,5.157218921475415,5.898753523800375,6.182426338601928,sRNA
U00096.3/4249324-4249394,1.9569404136975566,3.80597908565675,5.204690717986859,5.811655672100881,6.03623844418911,sRNA
U00096.3/4285305-4285375,1.9658705454436047,3.8347597683382135,5.1481670291478725,5.822756958897403,6.066089190457767,sRNA
U00096.3/2316913-2316837,1.9854859799425582,3.9003367705192056,5.315094356989473,5.966210122385712,6.135030038332083,sRNA
U00096.3/4614563-4614641,1.9364780559492742,3.7837695130728566,5.172775749038701,5.932138039759381,6.202152023829224,sRNA
U00096.3/4027375-4027452,1.9529141019587786,3.7730450194210325,5.231029980349586,5.962152023829221,6.155399311574901,sRNA
U00096.3/508585-508662,1.9424415581071057,3.8052759960063742,5.265964480771342,5.962152023829222,6.128372284547875,sRNA
U00096.3/411134-411213,1.9525093249150798,3.822724427286148,5.1734912451032695,5.8933464432642095,6.168980145022538,sRNA
U00096.3/377391-377468,1.9357857740208377,3.7825489144321915,5.202086152188799,5.978753523800377,6.182426338601928,sRNA
U00096.3/4235424-4235494,1.9227031050831782,3.7610469852606547,5.101136413237198,5.822756958897402,6.03623844418911,sRNA
U00096.3/375061-374984,1.9515325700851958,3.8295726058048825,5.2163008293132185,5.925420190467041,6.182426338601928,sRNA
U00096.3/3203265-3203195,1.9541647651427716,3.7937683289099873,5.084913000501491,5.811655672100881,6.03623844418911,sRNA
U00096.3/4103587-4103510,1.977429975998516,3.8223094218061364,5.171948072511781,5.818753523800375,6.07431823049382,sRNA
U00096.3/111549-111626,1.9746737206223532,3.878128469700359,5.346225868535946,6.0154853571625555,6.182426338601928,sRNA
U00096.3/837658-837588,1.965870545443605,3.8595503039597796,5.231287862387141,5.881580488309169,6.03623844418911,sRNA
U00096.3/339880-339811,1.9694772022782536,3.840500190893264,5.2123190911867106,5.827283220308514,6.044394119358462,sRNA
U00096.3/111433-111509,1.9689107895599594,3.8209297454686904,5.2070961507213385,5.939183095358684,6.135030038332083,sRNA
U00096.3/2317027-2316951,1.979131727716566,3.886461982196929,5.315094356989473,5.999861811516428,6.162427298606055,sRNA
U00096.3/4614462-4614540,1.952792274775004,3.7765218447751274,5.138294943427618,5.89588951999407,6.175485357162557,sRNA
U00096.3/3392198-3392129,1.9521414556108982,3.8525533124290474,5.267250524914793,5.857133966577171,6.044394119358462,sRNA
U00096.3/4296024-4296094,1.963978638419886,3.849324768461841,5.200855029486998,5.782243907394999,6.006387697920454,sRNA
U00096.3/4094319-4094389,1.934650472014311,3.7008910609537953,5.0212846015802866,5.763933429485639,6.03623844418911,sRNA
U00096.3/248203-248280,1.9601680301932167,3.740483206139762,4.976830685362958,5.680559817445704,6.037090021005124,sRNA
U00096.3/4614361-4614439,1.952792274775004,3.799995297063413,5.245628222732687,6.0011526778888085,6.202152023829224,sRNA
U00096.3/4094503-4094573,1.9658705454436047,3.8350895909997043,5.184257246476467,5.822756958897403,6.066089190457767,sRNA
U00096.3/2347277-2347207,1.9081767272753916,3.7685100557871345,5.160929123658542,5.782243907394999,5.976536951651797,sRNA
U00096.3/2304646-2304729,1.9494989208238813,3.8582393352723345,5.3118372977662025,6.083616823845559,6.271928094887357,sRNA
U00096.3/3392289-3392220,1.9364277052801255,3.819225828221372,5.226737473412389,5.886984712845828,6.044394119358462,sRNA
U00096.3/900752-900832,1.917306104934971,3.778352742856756,5.126645071472155,5.926427859887895,6.162890436798801,sRNA
U00096.3/4614260-4614338,1.9652783599770118,3.825636322704439,5.20985046296433,5.938588368649815,6.202152023829224,sRNA
U00096.3/4053533-4053610,1.95320333528816,3.782160081251379,5.042023033289053,5.782021690438193,6.047291203466794,sRNA
U00096.3/3042395-3042472,1.955518701288282,3.8257267306894596,5.267278500114894,6.015485357162556,6.182426338601928,sRNA
U00096.3/501447-501524,1.9544894269301838,3.7659897890716834,5.1309031320017295,5.915355023771528,6.128372284547875,sRNA
U00096.3/2304759-2304842,1.947278941348471,3.858306147716023,5.268720144677301,5.984851391746794,6.221928094887357,sRNA
U00096.3/244132-244209,1.9661690256585955,3.754734505989642,5.068338822762737,5.7352246903805,6.020264176439767,sRNA
U00096.3/247461-247538,1.95320333528816,3.8281304079948786,5.239648691297658,5.952086857133709,6.182426338601928,sRNA
U00096.3/2118524-2118594,1.9578643523964887,3.8417629825621153,5.1262862319837135,5.771142620598478,6.03623844418911,sRNA
U00096.3/3231382-3231301,1.9045443297963978,3.675375005306503,4.9988222019878075,5.743468564550644,6.131556065016102,sRNA
U00096.3/339973-339904,1.9396446320332539,3.7864268023660697,5.159236143033227,5.797432474039858,6.044394119358462,sRNA
U00096.3/2662430-2662359,1.9626463001922703,3.851060952346153,5.21121640970939,5.836714492978694,6.058051076544463,sRNA
U00096.3/2808134-2808211,1.9447184405369078,3.7662333785997637,5.198603750787608,5.905289857076018,6.182426338601928,sRNA
U00096.3/2568269-2568188,1.9110787202423736,3.7230082219722282,5.170191026294639,5.844734387335453,6.182838116298154,sRNA
U00096.3/354690-354766,1.9545182604791398,3.781502608332511,5.1769006506348,5.766819750734853,6.080235517784136,sRNA
U00096.3/4295911-4295981,1.9870337734777825,3.8911645812249884,5.184257246476467,5.752832142689116,6.03623844418911,sRNA
U00096.3/3392380-3392311,1.911007594453011,3.750314415146539,5.226737473412389,5.916835459114484,6.044394119358462,sRNA
U00096.3/4450947-4451025,1.9364780559492742,3.7497307690721695,5.174072703195972,5.932138039759381,6.228818690495891,sRNA
U00096.3/4094411-4094481,1.971553121707471,3.8350895909997034,5.15527173923009,5.763933429485639,5.976536951651797,sRNA
U00096.3/1062488-1062410,1.9709436900787207,3.8378306100882993,5.21965419675866,5.974836888415124,6.228818690495891,sRNA
U00096.3/4323249-4323329,1.940038951702946,3.794388341254798,5.22296963443971,5.916749814988364,6.110942384850749,sRNA
U00096.3/3708275-3708354,1.9544340029249652,3.8203022924870735,5.226053622925191,6.007046280954644,6.195295934496223,sRNA
U00096.3/3313325-3313255,1.9484747409271903,3.802828103652949,5.242228260969221,5.881580488309169,6.006387697920454,sRNA
U00096.3/4245095-4245165,1.9839794495031335,3.879514754427959,5.1082411233194165,5.68290732648083,5.946686205383141,sRNA
U00096.3/3231482-3231401,1.8991870005379181,3.722736266714187,5.118131063339884,5.863845463339592,6.182838116298154,sRNA
U00096.3/4628698-4628776,1.9606318179017719,3.8550016311076867,5.344454722400697,6.011085408180433,6.202152023829225,sRNA
U00096.3/2177481-2177411,1.9880501796508472,3.880151725036889,5.2241831523049225,5.811655672100882,5.976536951651798,sRNA
U00096.3/4296363-4296431,1.9772925006967736,3.8852774594583623,5.282069414144625,5.801969876934217,6.022367813028458,sRNA
U00096.3/2304420-2304503,1.9146123536134516,3.7876575214178327,5.195864431859777,5.960160033722103,6.246928094887356,sRNA
U00096.3/349752-349823,1.9574230448267687,3.795540128263667,5.195224760012765,5.818669384314398,5.999227547132699,sRNA
U00096.3/375362-375287,1.9748646248454327,3.895736618774908,5.269603703174431,5.943249216414273,6.114369445886762,sRNA
U00096.3/2304985-2305067,1.9692601808650936,3.8864388925427775,5.335108299362965,6.05305590733327,6.227831381088497,sRNA
U00096.3/3150740-3150670,1.9753293786646515,3.8647186470160886,5.249332971051438,5.881580488309167,6.066089190457767,sRNA
U00096.3/3098534-3098464,1.9654312785938166,3.836555440039254,5.0630322033373325,5.782243907394999,5.976536951651797,sRNA
U00096.3/805859-805929,1.9876231253082954,3.799644981845464,5.121003217830086,5.723420377983233,5.94668620538314,sRNA
U00096.3/66675-66610,1.9529707179960607,3.777718286305769,5.132659765557392,5.786803733023729,5.954196310386873,sRNA
U00096.3/762854-762925,1.9835155945037508,3.9144904377548553,5.275362481076147,5.876640398807151,6.028639311838581,sRNA
U00096.3/1958748-1958441,1.9981294376824543,3.956919268926286,5.816600429701607,7.278247020930962,7.937846386777494,sRNA
U00096.3/1413556-1413734,1.8999461729307077,3.745220146276671,5.395672357172042,6.540552218564059,7.179726683236155,sRNA
U00096.3/29551-29603,1.9474447165840103,3.673070910399517,4.748515234544757,5.283856189774726,5.492260864523372,sRNA
U00096.3/740988-741030,1.8910044450686891,3.6504480062056297,4.470612297871735,4.903055907333276,5.163482026499081,sRNA
U00096.3/3705997-3706039,1.929507551809884,3.7165902702167655,4.589020906951572,5.121928094887363,5.285402218862247,sRNA
U00096.3/1816219-1816261,1.9214705860944377,3.748994803525097,4.723405663154668,5.171928094887363,5.285402218862247,sRNA
U00096.3/984395-984437,1.9568128534900318,3.737322779818595,4.616953761286369,5.053055907333277,5.234120167580196,sRNA
U00096.3/2714346-2714304,1.9747445979630665,3.826259386806919,4.918527614374179,5.221928094887364,5.285402218862247,sRNA
U00096.3/4108633-4108592,1.8859608562415136,3.5164802130238395,4.5841837197791895,4.907071770088825,5.037401197654114,sRNA
U00096.3/1113480-1113438,1.9172657147599255,3.7363918270255536,4.802554748467754,5.171928094887363,5.234120167580196,sRNA
U00096.3/3070037-3070079,1.936642712725115,3.784560579080416,4.65621328505312,5.171928094887363,5.285402218862247,sRNA
U00096.3/2945959-2945917,1.936642712725115,3.587782900354454,4.63780139475645,4.98418371977919,5.182838116298144,sRNA
U00096.3/3741027-3740985,1.8701575597429523,3.5337970320413814,4.619389504459781,5.053055907333276,5.182838116298144,sRNA
U00096.3/1954463-1954505,1.9516441676174314,3.729258579160562,4.802554748467753,5.221928094887364,5.285402218862247,sRNA
U00096.3/3877620-3877662,1.873849775729537,3.633405447042398,4.686581882561328,5.221928094887364,5.234120167580196,sRNA
U00096.3/815647-815606,1.9385400412082456,3.720493090501895,4.703055907333277,5.182838116298145,5.247927513443589,sRNA
U00096.3/832352-832310,1.936642712725115,3.719964304742392,4.735362370366206,5.171928094887363,5.285402218862247,sRNA
U00096.3/2002004-2002045,1.8859608562415136,3.482092175603911,4.293942707918268,4.733869526443608,4.984769618706746,sRNA
U00096.3/1823365-1823407,1.9214705860944377,3.7845605790804164,4.832923345975962,5.221928094887364,5.285402218862247,sRNA
U00096.3/899730-899772,1.9781053170385046,3.65199399587874,4.735362370366206,5.171928094887363,5.285402218862247,sRNA
U00096.3/3639245-3639285,1.9047831556098593,3.649581770147834,4.631305423879506,5.0900327766014835,5.1553993115749,sRNA
U00096.3/857679-857637,1.9893413598378609,3.8738784344259667,4.802554748467754,5.121928094887363,5.234120167580196,sRNA
U00096.3/699459-699501,1.9357985604660408,3.6509977106414446,4.772186150959546,5.221928094887364,5.285402218862247,sRNA
U00096.3/2538569-2538611,1.929507551809884,3.7665870671241435,4.832923345975962,5.271928094887364,5.285402218862247,sRNA
U00096.3/610179-610138,1.9517619850443704,3.725994614628301,4.703055907333277,5.131556065016094,5.247927513443589,sRNA
U00096.3/4127986-4128027,1.9334032942743582,3.752906884085868,4.653055907333276,4.97770991116994,5.0900327766014835,sRNA
U00096.3/4441456-4441414,1.9568128534900313,3.814206114743191,4.716950480069537,5.221928094887364,5.285402218862247,sRNA
U00096.3/5635-5593,1.9101693928260688,3.683402243949777,4.784142858171084,5.121928094887363,5.182838116298145,sRNA
U00096.3/1068417-1068375,1.9295075518098839,3.6354019479735027,4.668169992264658,5.121928094887363,5.234120167580196,sRNA
U00096.3/543120-543162,1.9466622211490359,3.689322483842321,4.784142858171084,5.171928094887363,5.234120167580196,sRNA
U00096.3/1103343-1103252,1.9232791889866763,3.708000581301118,5.2651461186195805,6.017813346672433,6.345795255000942,sRNA
U00096.3/3156521-3156584,1.9086089622410278,3.5675171107823385,4.92329071424343,5.500169099751567,5.760975803905792,sRNA
U00096.3/3659011-3659082,1.9967173830225844,3.8829576073671452,5.189648195361863,5.686503942593184,5.881580488309168,sRNA
U00096.3/4058218-4058325,1.9836785406183006,3.8687006535678283,5.4896338416746895,6.383246589074082,6.623516641218021,sRNA
U00096.3/4436566-4436688,1.9452865745686718,3.835485534573272,5.4321890930657375,6.354685074721108,6.760363981795337,sRNA
U00096.3/4019978-4020229,1.9758422434014933,3.88365526232211,5.6277040998477945,7.02423090022858,7.62750457648103,sRNA
U00096.3/2734292-2734154,1.9720244449712423,3.903715231469697,5.614771368593694,6.585516793408492,6.913852634087889,sRNA
U00096.3/105224-105313,1.9650397951504597,3.83115768692704,5.281605022140203,6.08076217395991,6.379753126795122,sRNA
U00096.3/190685-190794,1.955594160540429,3.8234679924487422,5.469609724844254,6.334833575145748,6.614712907393372,sRNA
NZ_CP072647.1/651655-651733,1.8303709550989438,3.648446993047937,5.0147913719428505,5.7345123817507755,6.0954853571625565,sRNA
NC_019693.1/878317-878253,1.9213151202547842,3.6334695808245687,4.88792769360959,5.599357600709452,5.832376681825178,sRNA
NC_019693.1/5357439-5357371,1.9481391752589001,3.8313436817317923,5.286019600808661,5.86257593754028,5.991598582259227,sRNA
NC_019693.1/6963540-6963591,1.950378150487902,3.69462099999859,4.686370130156178,5.231957037948607,5.501629167387827,sRNA
NC_019693.1/5592783-5592838,1.994597750977696,3.801941141877057,5.07424143730859,5.449526350748791,5.623516641218018,sRNA
NC_019693.1/5593548-5593600,1.8648537194908306,3.5639121259194546,4.745283920105924,5.2136606896881865,5.451444537992759,sRNA
NC_019693.1/6991495-6991545,1.9407930756563374,3.783981820580905,4.956247343982751,5.301428324170392,5.384376085720192,sRNA
NC_019693.1/915780-915831,1.9720476472177908,3.613411010781408,4.676565630242718,5.165730252278474,5.402569011092754,sRNA
NC_019693.1/1880758-1880809,1.984452696455668,3.7941812254652048,4.823465189601647,5.214513099738946,5.376629167387826,sRNA
NC_019693.1/3940610-3940320,1.982727401672462,3.8579919046073705,5.641447507602225,7.036824156223051,7.777157057284918,sRNA
nameseq,k1,k2,k3,k4,k5,label
AE006468.2/1271909-1271572,1.9998737120475814,3.9846194542803746,5.886821461447696,7.457372388199871,8.119438835867749,Cis-reg
AE006468.2/3358815-3358617,1.970514621906554,3.8671536221567537,5.573236899785266,6.801835800582285,7.377818070148807,Cis-reg
AE006468.2/2241971-2241875,1.9941795102444113,3.915845780381445,5.525030545529037,6.3550687718673755,6.539158811108037,Cis-reg
AE006468.2/126801-126702,1.9677148393195378,3.827815272283647,5.345548655901486,6.12295755861507,6.431265755906957,Cis-reg
AE006468.2/3451959-3451844,1.970507791155152,3.8562648362284215,5.493921075994257,6.368678519860743,6.682354922057594,Cis-reg
AE006468.2/3585818-3585707,1.9753752612419637,3.9068339690338374,5.430737667794763,6.263417810936059,6.643776391052347,Cis-reg
AE006468.2/2114070-2113896,1.9645100876928197,3.8720368026637013,5.563898878439464,6.721854780887712,7.167823933001894,Cis-reg
AE006468.2/4347864-4348056,1.9774193268397673,3.923351723198488,5.7196829550940524,6.961703634532878,7.424676286654943,Cis-reg
AE006468.2/542171-542235,1.8531756437058984,3.5327778244222725,4.800470947509162,5.361375544222947,5.766802911333376,Cis-reg
AE006468.2/1853503-1853633,1.9555456187670157,3.8391363997039627,5.462339950207559,6.289891773518899,6.687388131602936,Cis-reg
AE006468.2/1853328-1853459,1.9676938648483515,3.869642599608721,5.557279471452472,6.380342929956159,6.775352441389348,Cis-reg
AE006468.2/1853154-1853284,1.9531219359042828,3.8361786407821246,5.500173938744274,6.36113720694674,6.734632226091124,Cis-reg
AE006468.2/1852980-1853110,1.9606212062343609,3.865188876226369,5.4898718803183595,6.354459449350855,6.724828190675089,Cis-reg
