nameseq,k1,k2,k3,k4,k5,label
RF00016_AAWZ02017680_1_44421-44333,1.990578655124955,3.8714908590475816,5.242901794769324,5.972549056927054,6.268214465549471,CD-box
RF00049_AAGU03081536_1_6716-6644,1.9535936349417031,3.7291085174993253,4.888495358636585,5.5540735525665355,5.912730616135745,CD-box
RF00049_ABXC01006344_1_189560-189487,1.9284339538341193,3.6655662599822842,4.872923918313783,5.5691938667036425,5.872140159802115,CD-box
RF00054_AFSQ01020383_1_10976-11062,1.9773650076565399,3.878544483117057,5.453106083018358,6.106603137064474,6.3509430458047635,CD-box
RF00054_EU943601_1_438-518,1.9098916711118217,3.639945520983247,4.923054084637559,5.50513806709305,5.682117060063033,CD-box
RF00069_CACC01008353_1_22746-22654,1.9857579914797727,3.884255507540504,5.338524002903005,6.012748479898957,6.309948178133111,CD-box
RF00069_AEQU010390449_1_1774-1848,1.9776193570542886,3.739652731457651,5.257782092889503,5.898955904159998,6.12157810542017,CD-box
RF00069_ABRP01240395_1_1488-1560,1.9780136828520585,3.773296650483587,5.17110002858406,5.793429088311729,6.05055344228541,CD-box
RF00069_ACQM01040551_1_3330-3403,1.9479044381779231,3.7512866346561156,5.122923918313785,5.790454513809933,6.072140159802115,CD-box
RF00069_ABQF01036526_1_581-518,1.9538893652329214,3.5407726872083676,4.609291826753744,5.18467545224605,5.602479553833677,CD-box
RF00093_AFTD01081206_1_410-315,1.9227863433588654,3.7347556126002868,5.1862976669421945,5.920774133642158,6.1675305701639385,CD-box
RF00093_AGKD01093378_1_3928-3994,1.943953741835361,3.7216634383562144,5.151149497903984,5.675704882778696,5.850295796515793,CD-box
RF00093_ADAP01003288_1_10973-11046,1.887165044420468,3.6130314944419286,4.9179949252281805,5.57750500002453,5.879143374026015,CD-box
RF00096_AAEX03014455_1_541890-542023,1.9625447347084035,3.7919740387643563,5.436423669162451,6.3758736466716694,6.785791755319506,CD-box
RF00096_AALT01430996_1_1372-1248,1.9833550551581767,3.8775333530730003,5.5154978917402815,6.5577063949044785,6.852747534795265,CD-box
RF00096_AALT01643642_1_10781-10915,1.9796616952688293,3.874262971371475,5.53532019551306,6.4666315246123105,6.8654840702397415,CD-box
RF00096_CAEC01644734_1_1287-1419,1.947806772240134,3.8125231617733815,5.465504326319139,6.449065312928604,6.813477061591246,CD-box
RF00097_AENI01005827_1_1171-1065,1.9872530533160762,3.925421932497107,5.5700648939764275,6.488901256602638,6.667083051455081,CD-box
RF00097_AASG02002994_1_6551-6660,1.956135426145307,3.762212163744325,5.265906021140551,6.133807640525872,6.482637435695262,CD-box
RF00097_AASG02000145_1_50101-49995,1.9511640235116072,3.76543193640623,5.244931889334356,6.26755942959635,6.608830624270614,CD-box
RF00097_AASG02000447_1_4212-4106,1.9315728922915052,3.7774463036730657,5.419832155778167,6.42395041523568,6.667083051455081,CD-box
RF00097_AASG02000039_1_65646-65540,1.9397050405291123,3.7974885940399394,5.286498822444834,6.101741040194075,6.446161813569996,CD-box
RF00097_AFSA01116277_1_1188-1082,1.952824203476133,3.8294676360008983,5.362536799292419,6.212411953697217,6.608830624270614,CD-box
RF00097_ABXC01002716_1_347921-348028,1.9349959036717,3.7140151078773407,5.208348167233336,6.147485755720146,6.500873492158758,CD-box
RF00097_ABXC01001022_1_339595-339488,1.9487883669615325,3.7512063633180084,5.215864501970411,6.08782230327738,6.462411953697218,CD-box
RF00097_AENI01050367_1_14223-14329,1.9873832216886989,3.8574681264716677,5.4610267077714285,6.315824333525713,6.555337663063557,CD-box
RF00097_AFSA01261608_1_891-997,1.9122790882621383,3.722552857026956,5.279927813531569,6.128230343099493,6.511743245629836,CD-box
RF00097_BABX01067218_1_3003-2896,1.908241971728854,3.659911506956594,5.17874277221045,6.079681798779538,6.45515342002257,CD-box
RF00097_AGQN01031347_1_428-534,1.9149629625455158,3.6714150858407186,5.205733052180895,6.202608588229394,6.511743245629836,CD-box
RF00097_AASG02005722_1_5362-5259,1.9590353533280476,3.789962492952968,5.231310455111783,6.180343537142968,6.4838561897747375,CD-box
RF00097_CACC01024777_1_13020-12914,1.9612410872790087,3.8438762884330204,5.365701923439273,6.155928271188302,6.523831716482616,CD-box
RF00097_AC243240_1_167996-168102,1.991686645647553,3.901407757750335,5.46321459922525,6.262845727714876,6.6282480999987685,CD-box
RF00097_AGQN01163252_1_2873-2979,1.9285319093124569,3.720642716433763,5.240110580508865,6.171405583442502,6.511743245629833,CD-box
RF00097_AFSQ01004148_1_1510-1615,1.9410227466126422,3.774598302381719,5.268304570431814,6.179076619353223,6.515562596873461,CD-box
RF00097_AASG02001794_1_12733-12627,1.9364313833546518,3.7421129642427333,5.205487037428867,6.183377818998625,6.569995672814302,CD-box
RF00097_FN596511_1_574308-574201,1.9060145418941925,3.7053346905276965,5.247091332763875,6.1022011128423985,6.4816427229279885,CD-box
RF00097_CACC01008488_1_4989-5095,1.939811397314351,3.8354081832611246,5.404256231745788,6.1704453385376,6.4461618135699945,CD-box
RF00097_AGQN01208895_1_2660-2765,1.917922271463166,3.735649961047634,5.292558560209254,6.186405624228598,6.554778283147971,CD-box
RF00097_ACUP01008779_1_76419-76525,1.9278776370213473,3.770558967294815,5.365209893935219,6.308565799851065,6.628248099998769,CD-box
RF00097_AASG02006465_1_14365-14259,1.7981909377114653,3.437541218946823,4.900172547046549,5.89491628053708,6.361162905781998,CD-box
RF00097_AAAA02036941_1_587-477,1.9923708177615085,3.9222824133810077,5.439119907890521,6.277945141012285,6.591934276120764,CD-box
RF00097_ACUP01012033_1_17479-17580,1.9776954454472584,3.7778967793013445,5.340818564536748,6.210065963470255,6.533077191053993,CD-box
RF00105_AAYZ01096504_1_16477-16557,1.9564167759760478,3.757046340411381,5.160252945295618,5.907071770088833,6.188864462772827,CD-box
RF00105_ABVD01556122_1_722-644,1.906416514525799,3.65666176049428,5.117055047019827,5.89588951999407,6.0954853571625565,CD-box
RF00105_DAAA02051631_1_24777-24698,1.9519725743863556,3.602692170795266,4.9675305839972355,5.672313326268705,6.0274684673624925,CD-box
RF00105_AAYZ01096504_1_11172-11249,1.9570116430697078,3.8086775355366562,5.086890264002437,5.8720868571337075,6.128372284547874,CD-box
RF00108_AAGU03082774_1_120551-120642,1.9501621785194085,3.7420527982919243,5.206402157755106,6.051301548822392,6.345795255000942,CD-box
RF00108_ABRT010272506_1_4668-4577,1.9604778682905313,3.737748137095615,5.172206918879579,6.099219105075092,6.34579525500094,CD-box
RF00108_AAQR03178255_1_31526-31436,1.9935153526300426,3.8443528526296404,5.445972301845674,6.209431618637304,6.39696648435447,CD-box
RF00108_ACIV011729335_1_1-77,1.979258347511208,3.8018277255452233,5.2919565237426776,5.98303596695107,6.162427298606055,CD-box
RF00133_AAWZ02025901_1_35982-36065,1.9927002663718014,3.832475353310797,5.1946465602730685,5.9508404349299635,6.246928094887356,CD-box
RF00133_AEHL01308424_1_2593-2679,1.9929068408122832,3.7739006288823846,5.118230865998238,5.898153434632011,6.230461118093919,CD-box
RF00133_AAGW02051936_1_59215-59299,1.9924037416477742,3.8072138944679024,5.147167106066987,6.006882644835606,6.26577592881054,CD-box
RF00133_AC150706_4_101997-102072,1.908807393030266,3.6820386024809735,4.919478880407315,5.610856579339059,5.926733681937776,CD-box
RF00137_AAWR02009897_1_60827-60758,1.9828221949079872,3.6857052114582416,5.162553238462384,5.737730981502546,5.95348502844937,CD-box
RF00138_AGAI01059842_1_2867-2767,1.9694777253659963,3.8009149468840056,5.3890133118021275,6.170732548152698,6.476201501980954,CD-box
RF00147_ADBK01000416_1_27228-27146,1.9325852345732435,3.78508791484046,5.194245218693617,5.893619813556228,6.202514925392294,CD-box
RF00149_AECO01022579_1_288-383,1.9816799951737534,3.7698991170826184,5.22939284071712,6.033572251875196,6.349648912578764,CD-box
RF00151_AAWZ02024239_1_4293-4359,1.9583295868608706,3.759785507214335,5.206682428279935,5.875,5.945533891753889,CD-box
RF00151_AAQR03121298_1_760-839,1.9551875837170263,3.729954801238434,5.198299814766466,5.929124203032567,6.116348566075171,CD-box
RF00151_AALT01524285_1_4805-4870,1.9877042586530944,3.7877323390149065,5.136184179450871,5.8185497647697595,5.889680181354617,CD-box
RF00153_AAPN01120941_1_11917-12002,1.9786830856400786,3.6983832554798775,5.054178994279853,5.8899230156060804,6.211210541203452,CD-box
RF00157_ABDC01447926_1_2626-2547,1.9866370421013737,3.7839357813310524,5.193626379169026,5.981072254980619,6.142664355548854,CD-box
RF00157_AFSB01175424_1_667-752,1.9076932746640747,3.662885675232131,5.087940858310941,5.6990669453730245,5.808533102073525,CD-box
RF00157_AGTP01099307_1_18600-18527,1.9818482983299908,3.7750583811425478,5.263199827620866,6.008902049082141,6.100711588373543,CD-box
RF00160_CACC01023046_1_10315-10406,1.9405397872360508,3.724015876274938,5.081921396445436,5.857536239857934,6.277613436819123,CD-box
RF00160_ACUP01003775_1_22907-22825,1.8729578851907696,3.5884829853627447,4.8549372748002355,5.668619813556228,6.066377108909212,CD-box
RF00181_ABRN01310008_1_777-851,1.9158501756978368,3.485170766782393,4.8040914698927395,5.627986806877678,5.941931802572797,CD-box
RF00181_AFSB01273940_1_4028-3954,1.9751972239586892,3.6793044508351125,5.0305205796595995,5.655764584655456,5.896225992744114,CD-box
RF00181_AAPE02047295_1_67750-67677,1.9652608446540176,3.779832566698668,5.2008355915698505,5.952564020913129,6.100711588373543,CD-box
RF00181_AAWZ02012719_1_6405-6468,1.9240618225818757,3.5974479325596223,4.861060221502726,5.6684422555956715,5.8402239289418505,CD-box
RF00181_ABRP01215035_1_2212-2286,1.9722149304197036,3.75339335370083,5.135116086829459,5.815622570826663,6.008902049082142,CD-box
RF00204_ABXC01005744_1_12219-12291,1.8583669889910477,3.5102033919094295,4.894907909225793,5.600432302535628,5.96359692054628,CD-box
RF00213_ACQJ01000049_1_13601-13521,1.8555402659528135,3.599308478938737,5.007002621925529,5.793549296085328,6.058994332902697,CD-box
RF00213_AEWC01007840_1_1057-978,1.940652000108107,3.6272746457861302,5.021463995478265,5.7276985536257214,6.0274684673624925,CD-box
RF00213_AM270333_1_305-213,1.8365068944873912,3.5462854914265796,4.999460783427471,5.872137123987252,6.220060537683671,CD-box
RF00218_CAEC01436279_1_23467-23571,1.9859996839800633,3.771137136367903,5.242149498343335,6.106009287943879,6.420587720375543,CD-box
RF00218_AGCE01133922_1_3251-3148,1.9849665942677261,3.9260542333206385,5.40714445936403,6.2670255916198325,6.543856189774739,CD-box
RF00221_AAKN02025061_1_1356-1415,1.879936085369394,3.577062017169496,4.840402546702504,5.517100540480528,5.700212064914751,CD-box
RF00270_AASC02022674_1_20826-20904,1.8504233485650319,3.4775101450620074,4.827695632247179,5.602933434382355,5.930624984141219,CD-box
RF00277_AFEY01397506_1_5185-5111,1.9830001741791068,3.8525823296336643,5.202987572341559,5.8538848972456,6.065240077251156,CD-box
RF00278_AANN01283343_1_5740-5805,1.8172915304700628,3.4459828594510964,4.7580633835099375,5.50728563025489,5.7484723184164945,CD-box
RF00279_ABRT010250778_1_3347-3418,1.9636391709105883,3.848701219965319,5.324075474422107,5.905625906053527,6.058051076544463,CD-box
RF00289_AAYZ01032340_1_3354-3422,1.9796853184969292,3.83096380601175,5.090207429483828,5.801969876934218,5.930060120720766,CD-box
RF00300_ACYX02004927_1_7865-7949,1.9593313100813035,3.8061581598387417,5.237646322986588,6.012860998441373,6.2410845707858496,CD-box
RF00304_ACYM01127821_1_8603-8496,1.9955380299191112,3.9119513623509095,5.505761256245886,6.4332000414344295,6.661978179679561,CD-box
RF00309_AAIL02000058_1_285027-284928,1.9445778166048653,3.7914672246758045,5.255949481910402,6.081720445213007,6.402569011092755,CD-box
RF00309_AANH01003589_1_57328-57245,1.9580815564695233,3.762484915533893,5.286229182277056,6.0496058670287285,6.221928094887357,CD-box
RF00309_ADAP01175288_1_2940-3025,1.8728417520946794,3.658538291386785,5.135783196330729,5.923114431294799,6.186820297301013,CD-box
RF00321_AGAT01014785_1_9102-8964,1.9515678813996233,3.7765724967564647,5.356473398170972,6.456768447788444,6.849001615553344,CD-box
RF00330_ACUP01005527_1_121198-121282,1.9483684119828406,3.8244986396269143,5.15945084111101,5.9337119131282865,6.2410845707858496,CD-box
RF00332_CP002688_1_1867838-1867732,1.9681050913288494,3.87755383931364,5.498543227268551,6.366258107543373,6.608830624270614,CD-box
RF00333_AFSA01114776_1_442-542,1.9588396332672158,3.815141481864688,5.456496681307344,6.231957037948616,6.476201501980953,CD-box
RF00335_AAXK01000809_1_85-196,1.984520985982036,3.903135427862349,5.501649204701858,6.350663453177592,6.71785046512642,CD-box
RF00337_ABXC01008470_1_1151-1335,1.9632541442009783,3.87599887140909,5.60771186141364,6.728599379055161,7.226311218550993,CD-box
RF00339_AEKW01012016_1_4597-4525,1.9653863430171512,3.780851828270856,5.017626832073641,5.575641766914063,5.894685507471447,CD-box
RF00343_ACYN01004520_1_18086-18002,1.9472477854226968,3.7991230695698053,5.320511871885115,5.962862639049792,6.2070736139690155,CD-box
RF00344_BABO01484343_1_460-388,1.9377212174542724,3.7834034742321925,5.20440323952209,5.889927481199778,6.021567935039034,CD-box
RF00350_CT573510_2_143272-143383,1.9777557748357173,3.877186221244746,5.480826531470464,6.281766434789268,6.62525787253383,CD-box
RF00353_AY013245_2_64612-64707,1.9679426965886073,3.7766415304945373,5.1421616605020155,5.990561499187026,6.349648912578763,CD-box
RF00353_AASG02003969_1_5229-5321,1.9214606778143892,3.6842010802223983,5.094570915647844,5.908193929518769,6.242532447796032,CD-box
RF00358_AGQN01275068_1_3145-3240,1.8805899177465821,3.608689824627432,5.038149091635251,5.887232031719964,6.2462817929665135,CD-box
RF00479_AADM01000176_1_2710-2620,1.869024770366671,3.60284110199305,5.088563634265264,5.865514999245367,6.250358582030753,CD-box
RF00494_AACN010300840_1_1179-1257,1.929709765785495,3.4963596368073127,4.684130906110904,5.5291223755081855,6.032086857133711,CD-box
RF00527_BK003685_1_859-940,1.7945916724459432,3.442440696747264,4.851318838740554,5.7496739442427085,6.1315560650161025,CD-box
RF00569_AANN01628439_1_382-458,1.9864231856346053,3.7784437587889603,5.1703643173591605,5.847900831815935,6.080235517784137,CD-box
RF00573_ABQF01002341_1_3960-4070,1.9871525163509947,3.806488498175293,5.4752214531540915,6.370537733604876,6.648009042475905,CD-box
RF00578_AGCE01109027_1_12317-12202,1.9825102845239377,3.853506609521321,5.418569405241773,6.313239028652863,6.700212064914735,CD-box
RF00579_AEMK01119622_1_1307-1417,1.9310918662138645,3.751992800441298,5.309379454220096,6.1528546317129615,6.5101128975958735,CD-box
RF00580_AAPN01437579_1_784-874,1.9948104394355795,3.797107140385985,5.170801234478562,5.874093266315403,6.144092921136082,CD-box
RF00603_AAPY01018131_1_311-201,1.8731848684337045,3.478691415967804,4.842649482904092,5.794013080767005,6.304505420960359,CD-box
RF00613_CAEA01544976_1_2697-2559,1.9268022356124423,3.7659774686959038,5.319697019267141,6.402761256847656,6.843409856278063,CD-box
RF01134_CP002779_1_331332-331387,1.9570410640710756,3.633557052261783,4.759064585296482,5.1803817751546335,5.455153420022567,CD-box
RF01144_ABRK01002413_1_12233-12180,1.9353533653388202,3.391644230355626,4.461908410565938,5.02498318493907,5.373660689688188,CD-box
RF01176_AACE03000004_1_1105816-1105901,1.9146050734543962,3.7097276376112793,5.153756708287002,5.932209461441346,6.211210541203452,CD-box
RF01176_HE612864_1_534985-535069,1.9070104354085131,3.708792388882793,5.1095507272546685,5.915300022831619,6.241084570785849,CD-box
RF01186_ABRP01199600_1_17961-17876,1.8835558343258059,3.6555071754020974,5.033520214595217,5.908113075899177,6.211210541203453,CD-box
RF01188_HE580267_1_360592-360682,1.8620226083726188,3.55279496066425,5.049520475832817,5.896820539042679,6.241681714189793,CD-box
RF01198_AEWC01010817_1_113436-113334,1.9670029844097754,3.8696345340554195,5.469705541986367,6.308758439731468,6.540923412987059,CD-box
RF01201_CP000497_1_358606-358529,1.9647405072701494,3.8248834635950355,5.194781460584275,5.908818690495886,6.128372284547874,CD-box
RF01207_AEFC01000456_1_34092-33998,1.9545914130675546,3.8034048675612913,5.226738247147696,6.055958151615133,6.301696975339761,CD-box
RF01210_AAQR03144458_1_715-612,1.975940610039733,3.830664923555112,5.478811558031749,6.366035492609932,6.62385618977474,CD-box
RF01210_ABRP01111439_1_568-671,1.9753150516275428,3.7306023121090166,5.173562264798735,6.0381204878697,6.4163073147531025,CD-box
RF01210_AGCE01023083_1_27979-27876,1.961919867368981,3.799831430944202,5.34522672562547,6.168015690629735,6.483856189774738,CD-box
RF01210_AADA01312414_1_26140-26037,1.9761644257151538,3.761784893067698,5.327987264058668,6.200145517340987,6.5238561897747385,CD-box
RF01210_ABRT010352177_1_1063-960,1.948565890916808,3.7223621467946906,5.123275651105371,6.057922468067718,6.496307314753103,CD-box
RF01210_AGCE01086449_1_3243-3140,1.9761644257151538,3.8030041746587018,5.400380185482729,6.207619651025775,6.543856189774739,CD-box
RF01210_ACFV01131461_1_7017-6914,1.975940610039733,3.900303960802241,5.508031655986122,6.2744997253046195,6.5238561897747385,CD-box
RF01210_AGTP01071962_1_13829-13930,1.9793950028859724,3.854313985116704,5.395175975368549,6.194815710901295,6.5330771910539935,CD-box
RF01210_AAYZ01290670_1_1234-1131,1.956283595252563,3.795718725340836,5.374350557717497,6.267025591619832,6.583856189774739,CD-box
RF01210_AAWR02012559_1_3549-3651,1.9911408097627075,3.828105743940204,5.387787078012439,6.20120956470983,6.487942478665478,CD-box
